UALAD,Code,Jan 11 to Dec 11 Rate (%),Jan 11 to Dec 11  +/- (%)2,Apr 2011 to Mar 2012 Rate (%),Apr 2011 to Mar 2012 +/- (%)2,Jul 2011 to Jun 2012 Rate (%),Jul 2011 to Jun 2012 +/- (%)2,Oct 2011 to Sep 2012 Rate (%),Oct 2011 to Sep 2012 +/- (%)2,Jan 2012 to Dec 2012 Rate (%),Jan 2012 to Dec 2012 +/- (%)2,Apr 2012 to Mar 2013 Rate (%),Apr 2012 to Mar 2013 +/- (%)2,Jul 2012 to Jun 2013 Rate (%),Jul 2012 to Jun 2013 +/- (%)2,Oct 2012 to Sep 2013 Rate (%),Oct 2012 to Sep 2013 +/- (%)2,Jan 2013 to Dec 2013 Rate (%),Jan 2013 to Dec 2013 +/- (%)2,Apr 2013 to Mar 2014 Rate (%),Apr 2013 to Mar 2014 +/- (%)2,Jul 2013 to Jun 2014 Rate (%),Jul 2013 to Jun 2014 +/- (%)2,Oct 2013 to Sep 2014 Rate (%),Oct 2013 to Sep 2014 +/- (%)2,Jan 2014 to Dec 2014 Rate (%),Jan 2014 to Dec 2014 +/- (%)2,Apr 2014 to Mar 2015 Rate (%),Apr 2014 to Mar 2015 +/- (%)2,Jul 2014 to Jun 2015 Rate (%),Jul 2014 to Jun 2015 +/- (%)2,Oct 2014 to Sep 2015 Rate (%),Oct 2014 to Sep 2015 +/- (%)2,Jan 2015 to Dec 2015 Rate (%),Jan 2015 to Dec 2015 +/- (%)2,Apr 2015 to Mar 2016 Rate (%),Apr 2015 to Mar 2016 +/- (%)2,Jul 2015 to Jun 2016 Rate (%),Jul 2015 to Jun 2016 +/- (%)2,Oct 2015 to Sep 2016  Rate (%),Oct 2015 to Sep 2016  +/- (%)2,Jan 2016 to Dec 2016  Rate (%),Jan 2016 to Dec 2016  +/- (%)2,Apr 2016 to Mar 2017  Rate (%),Apr 2016 to Mar 2017  +/- (%)2,Jul 2016 to Jun 2017 Rate (%),Jul 2016 to Jun 2017 +/- (%)2
Westminster,E09000033,7.8,1.5,8.0,1.6,7.8,1.5,7.2,1.5,7.3,1.5,7.7,1.6,7.7,1.6,7.2,1.5,6.6,1.5,6.0,1.3,5.4,1.2,5.4,1.2,6.0,1.2,6.3,1.3,6.5,1.4,7.1,1.5,6.2,1.3,5.7,1.3,5.8,1.2,5.7,1.2,5.9,1.3,5.9,1.5,5.8,1.4
Bolton,E08000001,8.9,1.4,9.4,1.5,9.6,1.5,9.7,1.6,9.3,1.6,9.7,1.6,9.3,1.5,9.6,1.6,9.9,1.7,9.1,1.5,9.1,1.4,8.0,1.3,7.3,1.2,6.8,1.2,6.3,1.2,6.7,1.2,6.6,1.2,6.5,1.2,6.5,1.1,6.2,1.1,6.0,1.1,5.4,1.2,5.5,1.1
Bury,E08000002,7.6,1.2,8.3,1.3,8.4,1.4,8.7,1.5,8.7,1.5,7.9,1.4,7.9,1.4,7.0,1.4,7.0,1.4,6.9,1.3,6.7,1.2,6.3,1.2,6.3,1.2,6.0,1.2,6.2,1.2,6.4,1.2,5.7,1.1,5.4,1.1,5.1,0.9,5.2,0.9,5.1,1.0,5.2,1.2,4.7,1.0
Manchester,E08000003,11.6,1.5,12.3,1.6,12.9,1.7,12.9,1.7,12.8,1.8,12.4,1.8,12.0,1.7,10.6,1.7,10.5,1.7,10.1,1.5,10.1,1.5,9.6,1.4,9.4,1.4,8.9,1.4,7.9,1.3,8.3,1.3,7.6,1.2,7.3,1.2,7.6,1.1,7.2,1.1,7.5,1.2,7.6,1.4,6.6,1.2
Oldham,E08000004,10.0,1.4,10.3,1.5,10.7,1.6,10.5,1.6,10.3,1.7,10.2,1.7,9.8,1.6,9.0,1.6,9.1,1.6,9.1,1.5,9.6,1.5,9.3,1.5,9.0,1.4,8.7,1.5,7.9,1.4,8.1,1.4,7.3,1.3,7.1,1.2,6.7,1.1,6.4,1.1,6.4,1.2,6.6,1.4,6.2,1.2
Rochdale,E08000005,10.8,1.5,11.6,1.6,11.0,1.6,10.6,1.7,10.5,1.7,10.0,1.6,9.7,1.6,9.4,1.6,9.2,1.6,10.3,1.6,10.1,1.5,9.3,1.4,8.7,1.4,7.2,1.3,6.9,1.2,7.3,1.3,7.2,1.2,7.4,1.3,7.2,1.1,7.3,1.2,7.3,1.2,6.9,1.4,6.5,1.3
Salford,E08000006,10.4,1.5,10.5,1.5,10.0,1.5,9.6,1.5,9.9,1.6,10.5,1.7,11.1,1.8,11.7,1.9,11.6,1.9,10.5,1.6,10.0,1.5,9.2,1.4,8.0,1.3,7.4,1.3,6.8,1.2,7.0,1.2,6.8,1.2,7.2,1.2,7.0,1.1,6.5,1.1,6.8,1.2,6.4,1.3,5.6,1.1
Stockport,E08000007,7.2,1.2,7.4,1.2,7.3,1.2,6.7,1.2,6.4,1.2,6.1,1.2,6.3,1.2,5.8,1.1,5.4,1.1,5.8,1.0,5.8,1.0,5.5,1.0,5.4,0.9,5.2,1.0,5.0,0.9,5.1,0.9,4.9,0.9,4.4,0.8,4.2,0.7,4.2,0.8,4.3,0.8,4.5,1.0,4.1,0.9
Tameside,E08000008,9.7,1.5,9.8,1.6,10.1,1.6,9.7,1.6,9.8,1.7,9.3,1.6,9.0,1.6,9.5,1.7,9.0,1.6,8.7,1.4,8.8,1.4,7.9,1.3,7.1,1.2,6.5,1.2,5.6,1.0,5.5,1.0,5.5,1.0,5.5,1.0,5.7,1.0,5.8,1.0,5.8,1.0,5.7,1.2,5.2,1.1
Trafford,E08000009,6.9,1.1,7.3,1.2,7.3,1.2,7.3,1.3,6.9,1.3,6.8,1.3,6.6,1.2,6.5,1.3,6.4,1.3,6.0,1.1,5.8,1.0,5.3,0.9,5.4,0.9,5.3,1.0,5.0,0.9,4.7,0.9,4.1,0.8,3.7,0.7,3.7,0.7,3.7,0.7,3.6,0.7,3.5,0.8,3.5,0.8
Wigan,E08000010,8.7,1.3,9.3,1.4,9.1,1.4,8.5,1.4,9.0,1.5,8.7,1.5,8.4,1.5,8.7,1.6,8.4,1.5,8.3,1.4,8.5,1.4,7.7,1.3,6.9,1.2,6.0,1.1,5.4,1.0,5.2,1.0,5.1,1.0,4.9,0.9,5.1,0.9,5.1,0.9,5.0,0.9,4.8,1.1,4.4,1.0
Knowsley,E08000011,11.9,1.8,12.8,1.9,12.6,1.9,12.9,2.0,12.7,2.0,11.1,1.9,11.7,2.0,11.1,1.9,10.3,1.9,10.3,1.8,9.7,1.7,9.5,1.6,9.6,1.6,8.4,1.6,7.8,1.4,7.3,1.4,6.1,1.2,6.5,1.3,6.4,1.2,5.9,1.2,5.6,1.2,5.0,1.2,4.5,1.1
Liverpool,E08000012,11.2,1.8,11.7,1.8,11.0,1.8,11.5,1.8,11.5,1.8,11.6,1.8,11.5,1.8,11.3,1.8,12.0,1.9,12.0,1.8,12.6,1.9,12.0,1.9,11.9,1.9,10.4,1.8,9.9,1.7,9.3,1.6,7.3,1.4,7.8,1.5,7.6,1.4,6.5,1.3,6.6,1.3,6.5,1.4,5.7,1.3
St. Helens,E08000013,9.2,1.5,9.5,1.6,9.2,1.6,8.9,1.6,8.4,1.6,7.5,1.4,7.8,1.5,8.1,1.6,8.1,1.6,9.2,1.6,10.0,1.7,9.6,1.6,10.0,1.6,8.9,1.6,7.6,1.4,6.9,1.3,5.8,1.2,5.8,1.2,5.9,1.1,5.2,1.0,4.8,1.0,4.7,1.2,4.2,1.0
Sefton,E08000014,9.4,1.6,9.3,1.6,8.7,1.6,8.3,1.6,8.5,1.6,8.6,1.6,8.3,1.6,9.0,1.7,8.4,1.7,8.2,1.5,8.4,1.5,7.3,1.4,7.5,1.4,6.0,1.2,5.4,1.1,5.3,1.1,4.4,0.9,4.7,1.0,5.3,1.0,4.9,1.0,4.8,1.0,4.9,1.2,4.4,1.1
Wirral,E08000015,8.7,1.4,8.7,1.5,8.1,1.4,7.9,1.5,7.7,1.5,6.8,1.4,7.1,1.4,7.7,1.5,7.7,1.6,7.9,1.5,8.1,1.5,7.7,1.5,7.9,1.4,7.2,1.4,6.4,1.3,5.5,1.1,4.4,1.0,4.7,1.0,4.8,1.0,4.4,0.9,4.3,1.0,3.8,1.0,3.8,1.0
Barnsley,E08000016,10.5,1.5,10.7,1.6,10.3,1.6,10.0,1.6,10.4,1.7,10.3,1.7,10.7,1.7,10.4,1.7,9.9,1.7,9.4,1.5,8.9,1.4,8.4,1.3,7.6,1.2,7.0,1.2,6.3,1.1,6.2,1.1,6.0,1.1,6.3,1.1,6.1,1.0,5.7,1.0,5.3,1.0,5.1,1.2,4.9,1.1
Doncaster,E08000017,11.8,1.7,12.6,1.8,12.8,1.8,11.9,1.8,11.0,1.8,10.7,1.7,10.3,1.7,10.4,1.8,9.8,1.7,9.0,1.5,8.6,1.4,8.6,1.4,8.5,1.4,8.8,1.5,8.3,1.4,7.4,1.3,7.1,1.3,6.4,1.2,6.2,1.1,6.1,1.1,5.8,1.1,6.1,1.3,6.0,1.2
Rotherham,E08000018,11.6,1.6,11.2,1.6,11.3,1.6,10.5,1.6,9.6,1.6,10.3,1.7,10.4,1.7,11.3,1.8,11.4,1.9,10.2,1.6,9.6,1.6,9.0,1.5,8.6,1.4,8.2,1.4,7.5,1.3,6.6,1.2,6.5,1.2,6.6,1.2,6.4,1.1,6.9,1.2,6.5,1.2,6.0,1.3,5.6,1.2
Sheffield,E08000019,9.7,1.5,10.1,1.5,10.5,1.6,10.2,1.6,10.6,1.7,9.8,1.6,10.2,1.6,10.1,1.7,9.8,1.7,10.1,1.6,9.6,1.5,9.1,1.4,8.5,1.4,8.0,1.4,7.3,1.3,6.9,1.2,7.3,1.3,7.6,1.3,7.3,1.2,6.7,1.2,6.2,1.2,5.6,1.2,5.6,1.2
Gateshead,E08000037,10.6,1.6,11.4,1.7,11.9,1.7,11.6,1.8,11.6,1.8,10.3,1.7,8.9,1.6,8.8,1.6,8.7,1.6,8.3,1.4,8.7,1.4,8.2,1.4,8.1,1.3,7.8,1.3,7.2,1.2,7.2,1.2,7.1,1.2,6.7,1.2,7.1,1.1,6.2,1.1,6.3,1.1,6.6,1.3,6.0,1.2
Newcastle upon Tyne,E08000021,10.2,1.6,10.3,1.6,10.8,1.7,10.9,1.8,10.5,1.7,10.9,1.8,11.1,1.8,11.9,1.9,11.3,1.8,10.9,1.7,10.2,1.6,10.0,1.6,9.7,1.5,9.2,1.5,8.6,1.5,8.7,1.4,8.8,1.4,8.7,1.5,9.0,1.4,7.2,1.3,7.1,1.3,7.8,1.6,7.1,1.4
North Tyneside,E08000022,9.6,1.4,10.1,1.5,10.7,1.6,10.4,1.6,9.7,1.6,8.7,1.5,7.9,1.4,8.0,1.5,8.3,1.6,8.6,1.5,8.0,1.4,7.1,1.2,7.0,1.2,6.1,1.1,6.3,1.1,6.3,1.1,6.4,1.1,6.5,1.1,6.9,1.1,5.9,1.0,5.7,1.0,6.0,1.3,5.2,1.1
South Tyneside,E08000023,12.1,1.7,12.3,1.7,13.0,1.7,12.5,1.7,13.0,1.8,11.9,1.8,12.3,1.8,12.7,1.8,11.8,1.8,11.3,1.6,10.8,1.5,10.6,1.6,9.7,1.4,9.6,1.5,8.8,1.4,8.4,1.4,9.0,1.4,9.0,1.4,9.3,1.4,8.5,1.3,8.1,1.3,8.9,1.6,8.3,1.5
Sunderland,E08000024,12.1,1.7,12.1,1.7,12.2,1.7,10.6,1.6,9.8,1.6,9.3,1.6,10.4,1.7,11.4,1.8,12.3,1.9,11.4,1.7,10.2,1.6,9.8,1.5,9.0,1.4,8.4,1.5,8.3,1.4,8.5,1.4,8.4,1.4,8.2,1.4,8.0,1.3,7.0,1.2,7.4,1.3,8.4,1.6,7.6,1.4
Birmingham,E08000025,13.5,1.6,13.7,1.7,13.6,1.7,13.8,1.7,14.3,1.8,14.9,1.8,16.6,2.0,16.0,2.0,14.5,2.0,13.2,1.8,11.9,1.6,11.6,1.6,10.9,1.5,10.4,1.5,10.1,1.5,9.1,1.4,9.6,1.5,9.6,1.4,10.0,1.4,9.4,1.4,8.7,1.3,8.5,1.4,7.5,1.3
Coventry,E08000026,10.2,1.5,9.8,1.5,9.0,1.4,8.7,1.5,8.8,1.5,9.5,1.6,9.7,1.6,9.2,1.7,8.3,1.6,8.1,1.4,8.1,1.4,7.9,1.3,7.4,1.3,7.1,1.3,6.6,1.2,6.1,1.1,6.1,1.1,5.9,1.0,6.0,1.0,5.5,0.9,5.4,1.0,5.0,1.1,5.0,1.0
Dudley,E08000027,10.2,1.5,9.9,1.5,9.1,1.4,8.2,1.4,8.2,1.4,8.2,1.4,8.9,1.5,9.2,1.6,9.3,1.7,9.4,1.5,8.4,1.4,7.9,1.3,7.3,1.2,6.6,1.2,6.9,1.2,6.7,1.3,6.8,1.2,6.8,1.2,6.7,1.1,6.7,1.2,6.4,1.2,6.3,1.4,6.1,1.3
Sandwell,E08000028,12.1,1.6,11.8,1.6,12.7,1.7,12.3,1.7,12.2,1.7,12.9,1.8,12.1,1.7,12.3,1.8,11.9,1.9,11.5,1.7,11.2,1.7,10.5,1.6,10.2,1.5,10.3,1.6,9.7,1.6,8.9,1.5,8.1,1.4,7.7,1.3,8.2,1.3,8.2,1.3,8.4,1.4,8.1,1.6,7.6,1.5
Solihull,E08000029,7.8,1.3,7.5,1.2,7.2,1.2,7.0,1.2,6.9,1.2,7.1,1.3,6.9,1.2,6.8,1.3,6.8,1.3,6.6,1.2,5.9,1.1,5.7,1.0,5.2,0.9,4.7,0.9,5.1,1.0,4.7,0.9,4.8,0.9,4.6,0.9,4.8,0.8,5.1,0.9,5.2,0.9,5.5,1.1,4.8,1.0
Walsall,E08000030,10.8,1.6,11.2,1.7,11.0,1.7,10.8,1.7,11.2,1.8,11.3,1.8,11.3,1.8,11.0,1.8,11.3,1.9,11.0,1.8,9.8,1.6,10.1,1.6,8.2,1.3,8.2,1.4,8.2,1.4,7.3,1.3,8.0,1.4,7.5,1.3,7.7,1.2,7.3,1.2,6.7,1.2,6.2,1.3,5.8,1.2
Wolverhampton,E08000031,13.4,1.8,12.7,1.7,13.1,1.8,12.4,1.8,12.7,1.8,13.3,1.8,13.5,1.9,13.8,1.9,12.3,1.9,12.0,1.7,12.1,1.8,11.8,1.7,11.3,1.6,11.3,1.7,10.5,1.6,10.1,1.6,9.9,1.6,10.0,1.6,9.2,1.4,8.8,1.4,8.4,1.4,7.6,1.5,7.2,1.4
Bradford,E08000032,11.2,1.6,11.2,1.6,11.2,1.7,10.1,1.6,10.7,1.7,10.4,1.7,10.8,1.7,11.1,1.8,11.0,1.9,10.7,1.7,10.2,1.6,9.4,1.5,9.0,1.4,9.2,1.5,8.7,1.4,8.6,1.4,8.4,1.4,8.2,1.3,7.6,1.2,7.1,1.2,6.3,1.2,6.1,1.3,6.0,1.2
Calderdale,E08000033,8.4,1.3,9.0,1.4,9.2,1.4,8.7,1.5,8.2,1.4,7.8,1.4,8.0,1.4,8.2,1.5,8.8,1.6,8.0,1.4,7.6,1.3,7.3,1.2,6.4,1.1,6.3,1.1,5.7,1.1,5.2,1.0,5.3,1.0,5.6,1.0,5.1,0.9,4.7,0.9,4.4,0.9,3.6,0.9,4.0,0.9
Kirklees,E08000034,8.8,1.3,9.3,1.4,9.3,1.5,8.1,1.4,8.5,1.5,8.5,1.5,8.2,1.5,8.3,1.5,8.1,1.6,7.6,1.4,7.7,1.3,8.2,1.4,7.4,1.2,7.1,1.3,6.5,1.2,5.6,1.1,5.8,1.1,6.1,1.1,5.9,1.0,5.8,1.0,5.4,1.1,5.1,1.2,5.3,1.1
Leeds,E08000035,9.1,1.3,9.7,1.3,10.1,1.4,9.8,1.4,9.8,1.4,9.8,1.5,9.7,1.5,9.6,1.5,9.6,1.5,9.0,1.4,9.3,1.4,9.1,1.3,8.3,1.2,8.0,1.2,6.7,1.1,6.2,1.0,6.1,1.0,6.3,1.0,6.1,1.0,5.5,0.9,5.1,0.9,4.4,1.0,4.6,0.9
Wakefield,E08000036,10.0,1.4,9.8,1.5,9.8,1.5,9.7,1.6,10.0,1.6,9.8,1.6,10.0,1.6,9.8,1.6,9.2,1.6,8.4,1.4,8.3,1.3,7.7,1.3,6.9,1.1,6.7,1.2,6.4,1.2,6.3,1.1,6.3,1.1,6.1,1.1,5.6,0.9,5.4,0.9,5.0,1.0,5.1,1.1,5.4,1.1
Hartlepool,E06000001,14.6,1.9,15.3,2.0,16.3,2.1,14.4,2.0,13.9,2.0,12.9,1.9,13.2,1.9,13.6,2.0,14.2,2.0,13.5,1.8,12.5,1.7,12.1,1.7,11.3,1.6,11.0,1.6,10.4,1.5,9.7,1.4,9.6,1.4,9.4,1.4,9.8,1.4,9.3,1.5,9.0,1.5,10.1,1.8,9.7,1.7
Middlesbrough,E06000002,15.6,2.0,15.6,2.0,15.6,2.1,15.0,2.1,15.6,2.1,15.3,2.2,15.6,2.2,15.2,2.2,13.3,2.0,13.0,1.9,13.4,1.8,12.5,1.8,12.5,1.7,11.8,1.7,10.7,1.6,11.0,1.6,11.0,1.6,10.1,1.6,10.0,1.5,9.1,1.5,8.1,1.4,8.9,1.7,8.7,1.6
Redcar and Cleveland,E06000003,12.4,1.8,12.2,1.8,13.7,1.9,12.0,1.8,12.2,1.9,12.3,1.9,11.8,1.8,12.5,1.9,11.1,1.8,10.3,1.6,9.2,1.5,8.5,1.4,9.4,1.4,8.7,1.5,8.3,1.4,8.6,1.4,8.6,1.4,8.9,1.5,8.9,1.4,8.5,1.4,7.4,1.3,7.9,1.6,7.1,1.4
Stockton-on-Tees,E06000004,10.0,1.5,10.5,1.6,10.7,1.6,11.1,1.7,11.0,1.7,10.4,1.7,10.5,1.8,9.3,1.7,9.0,1.6,9.5,1.6,9.2,1.5,9.1,1.5,8.7,1.4,7.6,1.3,7.4,1.3,7.0,1.3,7.3,1.3,7.1,1.3,7.4,1.2,6.6,1.1,6.4,1.2,6.4,1.4,5.9,1.2
Darlington,E06000005,9.6,1.5,10.0,1.5,9.9,1.5,10.2,1.6,10.5,1.7,9.4,1.6,9.8,1.6,9.4,1.6,8.6,1.5,8.9,1.4,8.5,1.3,8.3,1.3,8.0,1.3,7.3,1.3,7.1,1.2,6.8,1.1,6.9,1.1,7.0,1.1,7.1,1.1,6.3,1.0,6.3,1.1,6.4,1.3,5.9,1.2
"Kingston upon Hull, City of",E06000010,15.1,1.8,15.6,1.9,15.8,1.9,15.5,2.0,15.7,2.1,15.2,2.0,14.9,2.0,14.4,2.0,13.9,2.0,13.6,1.9,12.6,1.8,12.1,1.8,11.6,1.7,10.9,1.7,10.4,1.7,9.3,1.5,8.7,1.5,8.6,1.5,8.0,1.3,8.2,1.4,7.3,1.4,7.1,1.5,7.1,1.4
East Riding of Yorkshire,E06000011,6.5,1.1,6.4,1.1,7.0,1.2,7.0,1.3,6.9,1.3,7.2,1.3,6.5,1.2,6.4,1.3,6.9,1.4,6.1,1.1,5.7,1.1,5.5,1.0,4.7,0.9,4.8,1.0,4.7,0.9,4.3,0.9,4.4,0.9,3.9,0.8,3.9,0.7,4.0,0.8,3.8,0.8,3.7,0.9,3.6,0.8
North East Lincolnshire,E06000012,12.3,1.7,12.2,1.7,12.3,1.7,11.5,1.7,11.5,1.7,11.1,1.7,11.3,1.7,11.5,1.8,10.8,1.7,10.2,1.6,9.7,1.5,9.2,1.4,8.8,1.4,9.0,1.5,8.6,1.4,7.8,1.3,7.7,1.3,7.3,1.2,6.8,1.1,6.7,1.1,6.3,1.2,5.8,1.2,5.8,1.2
North Lincolnshire,E06000013,8.3,1.3,8.3,1.3,8.4,1.3,8.4,1.4,8.1,1.4,7.8,1.4,7.6,1.4,7.2,1.3,6.8,1.3,7.0,1.2,6.7,1.2,6.6,1.2,6.3,1.1,5.6,1.1,5.5,1.0,5.1,1.0,5.3,1.0,5.9,1.1,6.0,1.1,6.1,1.1,5.4,1.1,5.0,1.1,4.7,1.0
York,E06000014,6.3,1.1,6.2,1.1,6.4,1.1,6.1,1.1,5.7,1.1,6.1,1.1,5.6,1.1,5.4,1.1,5.2,1.1,5.1,1.0,5.0,0.9,5.0,0.9,4.6,0.8,4.2,0.8,3.9,0.8,3.6,0.7,3.5,0.7,3.5,0.7,3.5,0.7,3.2,0.6,3.2,0.7,3.0,0.8,3.0,0.7
Derby,E06000015,9.5,1.4,9.4,1.4,9.8,1.5,10.1,1.6,9.7,1.6,10.0,1.6,9.7,1.6,9.2,1.6,8.8,1.5,8.2,1.4,7.4,1.3,7.0,1.2,6.9,1.2,6.4,1.2,6.0,1.2,5.9,1.2,5.5,1.1,5.4,1.1,5.0,1.0,4.5,0.9,4.6,0.9,3.9,1.0,4.4,1.0
Leicester,E06000016,12.9,1.8,12.3,1.7,12.5,1.8,13.8,1.9,13.0,1.9,13.0,1.9,13.9,2.0,14.0,2.0,13.7,2.0,13.1,1.8,11.8,1.7,9.8,1.5,8.8,1.4,8.1,1.4,7.8,1.4,7.7,1.4,7.5,1.3,7.2,1.3,6.6,1.2,6.3,1.2,6.1,1.2,5.6,1.2,5.2,1.1
Rutland,E06000017,4.9,1.2,4.5,1.2,4.7,1.2,4.7,1.3,4.4,1.3,4.0,1.2,3.6,1.1,3.5,1.1,3.3,1.1,3.3,1.0,3.3,0.9,3.2,0.9,3.0,0.8,2.9,0.9,2.7,0.8,2.7,0.8,2.6,0.7,2.5,0.8,2.4,0.7,2.4,0.7,2.4,0.7,2.5,0.8,2.7,0.8
Stoke-on-Trent,E06000021,10.9,1.6,10.1,1.5,9.9,1.5,8.9,1.5,8.6,1.5,8.7,1.6,8.6,1.6,9.6,1.8,9.5,1.8,10.0,1.7,9.2,1.6,8.2,1.5,7.6,1.4,6.4,1.3,6.4,1.3,5.9,1.2,6.3,1.2,6.4,1.2,6.3,1.1,6.2,1.1,5.5,1.0,5.8,1.2,5.7,1.2
Bath and North East Somerset,E06000022,5.7,1.1,6.0,1.1,6.2,1.2,6.1,1.2,5.8,1.2,5.7,1.1,5.3,1.1,5.5,1.1,5.1,1.1,4.9,0.9,5.0,0.9,5.2,0.9,5.1,0.9,4.7,0.9,4.2,0.8,4.1,0.8,4.0,0.7,4.0,0.8,4.1,0.7,4.1,0.7,4.2,0.8,4.2,0.9,4.0,0.9
"Bristol, City of",E06000023,8.0,1.3,8.3,1.4,7.7,1.4,7.1,1.4,7.4,1.4,7.7,1.5,8.1,1.5,8.2,1.6,8.0,1.6,7.5,1.3,8.3,1.4,7.9,1.3,7.2,1.2,6.8,1.2,5.5,1.1,5.3,1.0,5.3,1.0,5.4,1.0,5.3,0.9,5.0,0.9,5.0,1.0,4.7,1.1,4.6,1.0
North Somerset,E06000024,5.8,1.1,6.4,1.2,6.4,1.2,6.4,1.3,6.4,1.3,6.2,1.3,6.2,1.3,5.8,1.2,5.5,1.2,5.3,1.0,5.3,1.0,5.3,1.0,5.0,0.9,4.8,1.0,4.1,0.8,3.7,0.8,3.8,0.8,3.7,0.8,3.6,0.7,3.8,0.7,3.5,0.7,3.1,0.8,3.1,0.7
South Gloucestershire,E06000025,5.3,1.0,5.8,1.1,5.9,1.1,6.0,1.2,5.9,1.2,5.7,1.2,5.5,1.1,5.4,1.1,5.4,1.2,4.9,1.0,5.1,1.0,4.7,0.9,4.4,0.8,4.4,0.9,3.9,0.8,3.7,0.7,3.5,0.7,3.3,0.7,3.3,0.6,3.6,0.7,3.5,0.7,3.3,0.8,3.4,0.8
Bournemouth,E06000028,6.8,1.1,6.9,1.2,6.7,1.2,6.5,1.2,6.3,1.2,6.5,1.2,6.1,1.2,6.2,1.2,6.5,1.3,6.2,1.1,6.7,1.2,6.9,1.2,6.3,1.1,5.5,1.0,4.7,0.9,4.6,0.9,4.6,0.9,5.0,0.9,5.4,0.9,5.0,0.9,4.6,0.9,4.2,1.0,3.8,0.9
Poole,E06000029,5.0,0.9,5.1,0.9,5.5,1.0,5.2,1.0,5.0,1.0,4.6,1.0,4.1,0.9,4.2,0.9,3.9,0.9,4.2,0.8,4.5,0.8,4.6,0.9,4.6,0.8,4.3,0.9,4.1,0.8,4.0,0.8,3.8,0.7,3.6,0.7,3.6,0.7,3.8,0.7,3.9,0.8,3.9,0.9,3.8,0.9
Swindon,E06000030,6.8,1.2,6.8,1.2,7.3,1.3,7.1,1.3,7.3,1.4,7.5,1.4,7.3,1.4,7.2,1.4,6.6,1.3,5.7,1.1,5.6,1.0,5.5,1.0,5.4,0.9,5.6,1.0,5.1,0.9,4.8,0.9,4.4,0.8,4.1,0.8,4.0,0.7,4.2,0.8,4.0,0.8,4.2,0.9,4.2,0.9
Luton,E06000032,10.0,1.7,10.9,1.8,10.1,1.7,10.5,1.8,10.8,1.8,9.5,1.7,9.2,1.7,8.5,1.6,8.6,1.6,8.7,1.5,8.7,1.5,8.4,1.5,7.7,1.4,6.7,1.3,5.9,1.2,5.7,1.2,5.2,1.1,5.5,1.1,5.3,1.1,5.5,1.1,5.7,1.2,5.3,1.2,5.3,1.2
Milton Keynes,E06000042,7.3,1.2,7.3,1.2,7.7,1.3,7.8,1.3,8.3,1.4,8.6,1.4,8.5,1.4,8.3,1.4,7.5,1.3,6.8,1.2,6.7,1.1,6.2,1.1,6.5,1.1,6.5,1.2,5.8,1.0,5.6,1.0,5.1,0.9,4.6,0.9,4.8,0.8,4.6,0.8,4.3,0.8,4.1,0.9,4.2,0.9
Brighton and Hove,E06000043,7.5,1.2,7.5,1.2,7.6,1.3,7.3,1.3,8.1,1.4,8.2,1.4,8.4,1.4,8.8,1.5,7.5,1.4,7.3,1.2,6.6,1.1,6.2,1.1,6.3,1.1,5.9,1.1,5.8,1.0,5.8,1.0,5.8,1.0,6.1,1.0,6.1,1.0,5.7,1.0,5.6,1.0,5.7,1.2,5.0,1.0
Portsmouth,E06000044,8.0,1.3,7.5,1.2,7.6,1.3,7.4,1.3,7.8,1.4,8.1,1.4,8.1,1.4,7.8,1.4,7.1,1.4,7.5,1.3,7.3,1.3,7.3,1.2,7.3,1.2,6.9,1.2,6.5,1.2,6.5,1.2,6.2,1.1,5.9,1.1,6.3,1.0,6.1,1.0,5.7,1.0,5.7,1.2,4.9,1.0
Southampton,E06000045,7.2,1.2,7.7,1.3,8.1,1.3,8.1,1.4,7.9,1.4,8.0,1.4,7.9,1.3,7.8,1.4,7.9,1.4,8.0,1.3,7.5,1.3,7.1,1.3,6.9,1.2,6.1,1.2,5.7,1.1,5.8,1.1,5.6,1.0,5.8,1.0,6.3,1.0,5.9,1.0,5.8,1.0,5.2,1.1,4.7,1.0
Isle of Wight,E06000046,9.3,1.4,8.8,1.4,8.3,1.4,8.2,1.4,8.3,1.4,8.7,1.4,9.2,1.5,9.1,1.5,8.3,1.4,7.9,1.3,7.6,1.3,7.6,1.2,7.4,1.2,7.0,1.2,6.4,1.1,5.6,1.0,5.2,1.0,5.2,0.9,5.4,0.9,5.6,1.0,5.3,1.0,4.8,1.1,4.4,1.0
Isle of Anglesey,W06000001,7.4,1.3,7.0,1.2,6.8,1.2,6.5,1.2,6.4,1.2,7.4,1.3,7.5,1.3,8.1,1.4,8.6,1.5,7.5,1.3,7.3,1.2,6.9,1.2,6.4,1.1,6.7,1.2,6.5,1.1,6.1,1.1,5.7,1.0,5.1,0.9,4.9,0.8,5.0,0.9,5.1,1.0,4.8,1.1,4.6,1.0
Gwynedd,W06000002,6.8,1.1,6.8,1.1,6.6,1.2,6.7,1.2,6.0,1.2,6.6,1.2,6.5,1.2,6.6,1.3,6.6,1.3,6.1,1.1,6.3,1.1,6.0,1.1,6.0,1.1,5.8,1.1,6.2,1.2,5.8,1.1,5.3,1.0,5.2,1.0,4.6,0.8,4.5,0.8,4.5,0.9,4.4,1.1,4.0,0.9
